# Index,Time(EET),Latitude,Longitude
457,134942,54.89321,24.01108
458,134943,54.89321,24.01108
459,134944,54.89321,24.01108
460,134945,54.89321,24.01108
461,134946,54.89321,24.01108
462,134947,54.89321,24.01108
463,134948,54.89322,24.01114
464,134949,54.89322,24.01118
465,134950,54.89321,24.01120
466,134951,54.89321,24.01121
467,134952,54.89321,24.01121
468,134953,54.89321,24.01121
469,134954,54.89321,24.01121
470,134955,54.89321,24.01121
471,134956,54.89321,24.01121
472,134957,54.89321,24.01121
473,134958,54.89321,24.01121
474,134959,54.89321,24.01121
475,135000,54.89321,24.01121
476,135001,54.89321,24.01121
477,135002,54.89321,24.01121
478,135003,54.89321,24.01121
479,135004,54.89321,24.01121
480,135005,54.89321,24.01121
481,135006,54.89321,24.01121
482,135007,54.89321,24.01121
483,135008,54.89321,24.01121
484,135009,54.89321,24.01121
485,135010,54.89321,24.01121
486,135011,54.89321,24.01121
487,135012,54.89321,24.01121
488,135013,54.89321,24.01121
489,135014,54.89321,24.01121
490,135015,54.89321,24.01121
491,135016,54.89321,24.01121
492,135017,54.89321,24.01121
493,135018,54.89321,24.01121
494,135019,54.89321,24.01121
495,135020,54.89321,24.01121
496,135021,54.89321,24.01121
497,135022,54.89321,24.01121
498,135023,54.89321,24.01121
499,135024,54.89321,24.01121
500,135025,54.89321,24.01121
501,135026,54.89321,24.01121
502,135027,54.89321,24.01121
503,135028,54.89321,24.01121
504,135029,54.89321,24.01121
505,135030,54.89321,24.01121
506,135031,54.89321,24.01120
507,135032,54.89321,24.01120
508,135033,54.89321,24.01120
509,135034,54.89321,24.01120
510,135035,54.89321,24.01120
511,135036,54.89321,24.01120
512,135037,54.89321,24.01120
513,135038,54.89321,24.01120
514,135039,54.89321,24.01120
515,135040,54.89321,24.01120
516,135041,54.89321,24.01120
